visit.id,GU,model,species,lifestage,area.delft,hab.area.suitable,pred.fish,pred.fish.suitable,med,mean,sd,med.suitable,mean.suitable,sd.suitable
2061,Mid Channel Bar,nrei,steelhead,juvenile,95.69999999999999,3.24,7,7,19.62,20.991,44.389,58.862,55.806,23.672
2061,Pocket Pool,nrei,steelhead,juvenile,21.95,1.54,7,7,-27.309,-20.856,46.835,24.392,17.39,38.248
2061,Pool,nrei,steelhead,juvenile,314.59,60.27,218,218,53.544,21.086,86.112,62.388,58.201,28.169
2061,Riffle,nrei,steelhead,juvenile,128.23000000000002,7.880000000000001,17,17,-25.859,-27.644,146.426,63.05,59.374,27.892
2061,Transition,nrei,steelhead,juvenile,411.71,46.49,104,104,28.319,7.481,101.985,61.468,55.63,27.558
2061,Bank,fuzzy,chinook,spawner,180.92,17.421,0,0,0.078,0.183,0.195,0.602,0.588,0.106
2061,Chute,fuzzy,chinook,spawner,18.83,13.73,0,0,0.692,0.542,0.274,0.712,0.703,0.073
2061,Glide-Run,fuzzy,chinook,spawner,579.0600000000001,168.978,1,1,0.209,0.286,0.242,0.638,0.624,0.127
2061,Margin Attached Bar,fuzzy,chinook,spawner,391.13,38.61,0,0,0.078,0.199,0.209,0.66,0.63,0.107
2061,Mid Channel Bar,fuzzy,chinook,spawner,95.69999999999999,12.66,1,1,0.078,0.266,0.254,0.666,0.636,0.109
2061,Pocket Pool,fuzzy,chinook,spawner,21.95,4.8,0,0,0.078,0.236,0.269,0.721,0.701,0.121
2061,Pool,fuzzy,chinook,spawner,314.59,185.7,9,9,0.544,0.457,0.264,0.675,0.658,0.105
2061,Riffle,fuzzy,chinook,spawner,128.23000000000002,30.52,2,2,0.078,0.262,0.26,0.691,0.674,0.096
2061,Transition,fuzzy,chinook,spawner,411.71,120.249,1,1,0.078,0.291,0.262,0.676,0.65,0.108
2061,Bank,fuzzy,steelhead,spawner,180.92,17.421,2,2,0.078,0.183,0.195,0.602,0.588,0.106
2061,Chute,fuzzy,steelhead,spawner,18.83,13.73,0,0,0.692,0.542,0.274,0.712,0.703,0.073
2061,Glide-Run,fuzzy,steelhead,spawner,579.0600000000001,168.978,2,2,0.209,0.286,0.242,0.638,0.624,0.127
2061,Margin Attached Bar,fuzzy,steelhead,spawner,391.13,38.61,0,0,0.078,0.199,0.209,0.66,0.63,0.107
2061,Mid Channel Bar,fuzzy,steelhead,spawner,95.69999999999999,12.66,1,1,0.078,0.266,0.254,0.666,0.636,0.109
2061,Pocket Pool,fuzzy,steelhead,spawner,21.95,4.8,0,0,0.078,0.236,0.269,0.721,0.701,0.121
2061,Pool,fuzzy,steelhead,spawner,314.59,185.7,8,8,0.544,0.457,0.264,0.675,0.658,0.105
2061,Riffle,fuzzy,steelhead,spawner,128.23000000000002,30.52,2,2,0.078,0.262,0.26,0.691,0.674,0.096
2061,Transition,fuzzy,steelhead,spawner,411.71,120.249,4,4,0.078,0.291,0.262,0.676,0.65,0.108
2061,Bank,fuzzy,chinook,juvenile,180.92,76.003,68,68,0.631,0.52,0.268,0.673,0.673,0.122
2061,Chute,fuzzy,chinook,juvenile,18.83,16.04,16,16,0.547,0.572,0.198,0.655,0.625,0.159
2061,Glide-Run,fuzzy,chinook,juvenile,579.0600000000001,277.06,303,303,0.377,0.41,0.285,0.681,0.676,0.143
2061,Margin Attached Bar,fuzzy,chinook,juvenile,391.13,99.729,23,23,0.28,0.337,0.261,0.626,0.613,0.109
2061,Mid Channel Bar,fuzzy,chinook,juvenile,95.69999999999999,17.08,17,17,0.223,0.326,0.274,0.65,0.634,0.142
2061,Pocket Pool,fuzzy,chinook,juvenile,21.95,14.87,34,34,0.718,0.612,0.302,0.757,0.784,0.102
2061,Pool,fuzzy,chinook,juvenile,314.59,163.819,288,288,0.421,0.454,0.291,0.674,0.692,0.178
2061,Riffle,fuzzy,chinook,juvenile,128.23000000000002,92.88,64,64,0.653,0.57,0.236,0.655,0.672,0.117
2061,Transition,fuzzy,chinook,juvenile,411.71,245.139,309,309,0.552,0.497,0.282,0.685,0.683,0.142
2065,Bank,nrei,steelhead,juvenile,352.33,0.16,0,0,-32.528,-27.034,14.344,15.841,18.8,10.365
2065,Glide-Run,nrei,steelhead,juvenile,1072.815,547.979,332,332,19.988,1.411,71.543,41.74,41.033,24.709
2065,Margin Attached Bar,nrei,steelhead,juvenile,664.3,2.2800000000000002,2,2,-26.244,-21.412,15.004,6.925,12.959,13.392
2065,Mid Channel Bar,nrei,steelhead,juvenile,5.69,0.38,0,0,-12.844,-12.35,8.431,3.426,3.39,2.354
2065,Pocket Pool,nrei,steelhead,juvenile,30.65,23.32,17,17,44.378,31.73,46.678,47.051,44.141,21.455
2065,Pool,nrei,steelhead,juvenile,107.87,81.28,44,44,61.185,38.634,58.033,78.836,67.548,26.016
2065,Rapid,nrei,steelhead,juvenile,178.32999999999998,42.08,33,33,-32.665,-72.488,103.241,36.798,35.709,24.18
2065,Riffle,nrei,steelhead,juvenile,101.74000000000001,76.59,38,38,46.919,33.005,50.158,50.514,47.799,20.345
2065,Transition,nrei,steelhead,juvenile,465.796,46.971,22,22,-6.149,-3.722,22.877,16.975,20.652,16.778
2065,Bank,fuzzy,chinook,spawner,352.33,0.03,0,0,0.229,0.179,0.076,0.417,0.418,0.013
2065,Glide-Run,fuzzy,chinook,spawner,1072.815,82.603,1,1,0.287,0.289,0.067,0.46,0.463,0.037
2065,Margin Attached Bar,fuzzy,chinook,spawner,664.3,0.1,0,0,0.229,0.213,0.058,0.411,0.411,0.008
2065,Pocket Pool,fuzzy,chinook,spawner,30.65,1.55,0,0,0.315,0.309,0.058,0.494,0.494,0
2065,Pool,fuzzy,chinook,spawner,107.87,31.93,1,1,0.3,0.326,0.131,0.501,0.496,0.042
2065,Rapid,fuzzy,chinook,spawner,178.32999999999998,34.02,0,0,0.3,0.321,0.099,0.485,0.477,0.041
2065,Riffle,fuzzy,chinook,spawner,101.74000000000001,50.88,1,1,0.44,0.395,0.105,0.494,0.485,0.027
2065,Transition,fuzzy,chinook,spawner,465.796,7.657,0,0,0.229,0.24,0.058,0.437,0.44,0.023
2065,Bank,fuzzy,steelhead,spawner,352.33,0.03,0,0,0.078,0.085,0.041,0.417,0.418,0.013
2065,Glide-Run,fuzzy,steelhead,spawner,1072.815,85.093,1,1,0.134,0.159,0.11,0.461,0.466,0.039
2065,Margin Attached Bar,fuzzy,steelhead,spawner,664.3,0.15,0,0,0.078,0.098,0.058,0.413,0.414,0.008
2065,Pocket Pool,fuzzy,steelhead,spawner,30.65,1.55,0,0,0.134,0.139,0.086,0.449,0.452,0.01
2065,Pool,fuzzy,steelhead,spawner,107.87,30.54,2,2,0.107,0.225,0.182,0.492,0.492,0.044
2065,Rapid,fuzzy,steelhead,spawner,178.32999999999998,33.88,0,0,0.229,0.246,0.155,0.485,0.483,0.043
2065,Riffle,fuzzy,steelhead,spawner,101.74000000000001,44.65,1,1,0.391,0.319,0.152,0.45,0.453,0.029
2065,Transition,fuzzy,steelhead,spawner,465.796,8.087,0,0,0.078,0.12,0.09,0.434,0.437,0.021
2065,Bank,fuzzy,chinook,juvenile,352.33,0.56,0,0,0.078,0.124,0.127,0.51,0.53,0.082
2065,Glide-Run,fuzzy,chinook,juvenile,1072.815,375.772,193,193,0.345,0.325,0.17,0.48,0.498,0.078
2065,Margin Attached Bar,fuzzy,chinook,juvenile,664.3,3.18,0,0,0.078,0.123,0.112,0.475,0.488,0.063
2065,Pocket Pool,fuzzy,chinook,juvenile,30.65,15.94,0,0,0.426,0.413,0.084,0.465,0.468,0.043
2065,Pool,fuzzy,chinook,juvenile,107.87,96,290,290,0.603,0.599,0.178,0.613,0.644,0.127
2065,Rapid,fuzzy,chinook,juvenile,178.32999999999998,32.72,12,12,0.23,0.247,0.166,0.482,0.496,0.069
2065,Riffle,fuzzy,chinook,juvenile,101.74000000000001,57.94,25,25,0.437,0.42,0.131,0.493,0.499,0.066
2065,Transition,fuzzy,chinook,juvenile,465.796,28.878,7,7,0.078,0.186,0.156,0.459,0.475,0.064
2133,Bank,nrei,steelhead,juvenile,33.61,0.13,0,0,-30.326,-27.759,10.882,11.255,9.222,6.713
2133,Glide-Run,nrei,steelhead,juvenile,65.112,2.61,3,3,-16.859,-20.035,24.628,9.64,10.475,7.49
2133,Margin Attached Bar,nrei,steelhead,juvenile,104.27,NA,0,0,-34.745,-34.042,2.478,NA,NA,NA
2133,Pocket Pool,nrei,steelhead,juvenile,3.63,1.29,2,2,3.306,-2.05,16.566,10.617,10.797,7.951
2133,Pool,nrei,steelhead,juvenile,63.21,17.83,15,15,2.017,2.051,14.562,17.069,18.791,9.552
2133,Rapid,nrei,steelhead,juvenile,9.629999999999999,0.13,0,0,-15.007,-17.17,14.115,5.276,5.77,3.828
2133,Riffle,nrei,steelhead,juvenile,48.53,0.98,2,2,-18.289,-18.57,13.743,6.874,8.068,6.084
2133,Transition,nrei,steelhead,juvenile,97.724,0.07,0,0,-24.705,-25.617,19.661,8.769,8.697,3.176
2133,Bank,fuzzy,chinook,spawner,33.61,0.2,0,0,0.078,0.106,0.081,0.447,0.449,0.032
2133,Glide-Run,fuzzy,chinook,spawner,65.112,12.09,0,0,0.174,0.224,0.158,0.454,0.461,0.043
2133,Margin Attached Bar,fuzzy,chinook,spawner,104.27,NA,0,0,0.078,0.079,0.017,NA,NA,NA
2133,Mid Channel Bar,fuzzy,chinook,spawner,6.264,NA,0,0,0.078,0.078,NA,NA,NA,NA
2133,Pocket Pool,fuzzy,chinook,spawner,3.63,2.66,0,0,0.453,0.434,0.145,0.503,0.505,0.065
2133,Pool,fuzzy,chinook,spawner,63.21,27.72,0,0,0.385,0.368,0.17,0.514,0.521,0.084
2133,Rapid,fuzzy,chinook,spawner,9.629999999999999,2.74,0,0,0.122,0.24,0.194,0.519,0.516,0.063
2133,Riffle,fuzzy,chinook,spawner,48.53,3.2199999999999998,0,0,0.078,0.159,0.121,0.459,0.469,0.054
2133,Transition,fuzzy,chinook,spawner,97.724,1.34,0,0,0.078,0.132,0.093,0.429,0.434,0.028
2133,Bank,fuzzy,steelhead,spawner,33.61,0.2,0,0,0.078,0.102,0.08,0.447,0.449,0.032
2133,Glide-Run,fuzzy,steelhead,spawner,65.112,12.09,0,0,0.099,0.218,0.162,0.454,0.461,0.043
2133,Margin Attached Bar,fuzzy,steelhead,spawner,104.27,NA,0,0,0.078,0.079,0.015,NA,NA,NA
2133,Mid Channel Bar,fuzzy,steelhead,spawner,6.264,NA,0,0,0.078,0.078,NA,NA,NA,NA
2133,Pocket Pool,fuzzy,steelhead,spawner,3.63,2.7,0,0,0.464,0.437,0.147,0.514,0.508,0.063
2133,Pool,fuzzy,steelhead,spawner,63.21,27.72,0,0,0.385,0.368,0.17,0.514,0.521,0.084
2133,Rapid,fuzzy,steelhead,spawner,9.629999999999999,2.74,0,0,0.122,0.24,0.194,0.519,0.516,0.063
2133,Riffle,fuzzy,steelhead,spawner,48.53,3.2199999999999998,0,0,0.078,0.138,0.123,0.459,0.469,0.054
2133,Transition,fuzzy,steelhead,spawner,97.724,1.34,0,0,0.078,0.125,0.092,0.429,0.434,0.028
2133,Bank,fuzzy,chinook,juvenile,33.61,2.29,3,3,0.078,0.222,0.215,0.583,0.576,0.086
2133,Glide-Run,fuzzy,chinook,juvenile,65.112,21.18,3,3,0.193,0.295,0.232,0.583,0.573,0.087
2133,Margin Attached Bar,fuzzy,chinook,juvenile,104.27,0.13,0,0,0.078,0.105,0.088,0.484,0.485,0.053
2133,Mid Channel Bar,fuzzy,chinook,juvenile,6.264,NA,0,0,0.078,0.078,NA,NA,NA,NA
2133,Pocket Pool,fuzzy,chinook,juvenile,3.63,3.32,2,2,0.634,0.593,0.117,0.645,0.614,0.098
2133,Pool,fuzzy,chinook,juvenile,63.21,57.04,100,100,0.684,0.652,0.145,0.688,0.683,0.097
2133,Rapid,fuzzy,chinook,juvenile,9.629999999999999,3.92,0,0,0.228,0.295,0.222,0.546,0.541,0.061
2133,Riffle,fuzzy,chinook,juvenile,48.53,4.57,2,2,0.078,0.158,0.169,0.596,0.582,0.099
2133,Transition,fuzzy,chinook,juvenile,97.724,13.51,1,1,0.078,0.226,0.217,0.579,0.574,0.089
2140,Bank,nrei,steelhead,juvenile,617.64,5.07,8,8,-17.622,-7.797,29.333,32.748,38.284,27.265
2140,Glide-Run,nrei,steelhead,juvenile,1768.204,123.56,191,191,10.213,9.018,38.325,32.301,35.385,20.667
2140,Margin Attached Bar,nrei,steelhead,juvenile,2151.596,0.06999999999999999,0,0,-25.413,-23.09,11.614,11.882,12.532,8.647
2140,Mid Channel Bar,nrei,steelhead,juvenile,568.591,NA,0,0,-31.134,-38.921,36.496,NA,NA,NA
2140,Pocket Pool,nrei,steelhead,juvenile,64.7,7.16,21,21,30.081,16.45,51.018,43.08,40.739,25.716
2140,Pool,nrei,steelhead,juvenile,1083.66,137.56,161,161,37.997,38.573,32.544,44.36,47.027,26.354
2140,Riffle,nrei,steelhead,juvenile,480.5,23.68,22,22,20.979,24.241,30.48,27.99,34.877,25.786
2140,Transition,nrei,steelhead,juvenile,1935.096,33.71,45,45,-2.553,2.004,29.785,29.1,33.689,21.43
2140,Bank,fuzzy,chinook,spawner,617.64,0.4,0,0,0.078,0.109,0.096,0.44,0.445,0.029
2140,Glide-Run,fuzzy,chinook,spawner,1768.204,0.63,0,0,0.078,0.174,0.144,0.468,0.465,0.035
2140,Margin Attached Bar,fuzzy,chinook,spawner,2151.596,4.92,0,0,0.581,0.506,0.304,0.678,0.696,0.148
2140,Mid Channel Bar,fuzzy,chinook,spawner,568.591,NA,0,0,NA,NA,NA,NA,NA,NA
2140,Pocket Pool,fuzzy,chinook,spawner,64.7,NA,0,0,NA,NA,NA,NA,NA,NA
2140,Pond,fuzzy,chinook,spawner,23.8,NA,0,0,NA,NA,NA,NA,NA,NA
2140,Pool,fuzzy,chinook,spawner,1083.66,NA,0,0,0.078,0.078,0,NA,NA,NA
2140,Riffle,fuzzy,chinook,spawner,480.5,5.74,0,0,0.078,0.25,0.286,0.734,0.728,0.178
2140,Transition,fuzzy,chinook,spawner,1935.096,1.13,0,0,0.078,0.119,0.122,0.471,0.534,0.15
2140,Bank,fuzzy,steelhead,spawner,617.64,0.4,0,0,0.078,0.109,0.096,0.44,0.445,0.029
2140,Glide-Run,fuzzy,steelhead,spawner,1768.204,0.63,0,0,0.078,0.174,0.144,0.468,0.465,0.035
2140,Margin Attached Bar,fuzzy,steelhead,spawner,2151.596,4.92,0,0,0.581,0.506,0.304,0.678,0.696,0.148
2140,Mid Channel Bar,fuzzy,steelhead,spawner,568.591,NA,0,0,NA,NA,NA,NA,NA,NA
2140,Pocket Pool,fuzzy,steelhead,spawner,64.7,NA,0,0,NA,NA,NA,NA,NA,NA
2140,Pond,fuzzy,steelhead,spawner,23.8,NA,0,0,NA,NA,NA,NA,NA,NA
2140,Pool,fuzzy,steelhead,spawner,1083.66,NA,0,0,0.078,0.078,0,NA,NA,NA
2140,Riffle,fuzzy,steelhead,spawner,480.5,5.74,0,0,0.078,0.25,0.286,0.734,0.728,0.178
2140,Transition,fuzzy,steelhead,spawner,1935.096,1.13,0,0,0.078,0.119,0.122,0.471,0.534,0.15
2140,Bank,fuzzy,chinook,juvenile,617.64,4.359999999999999,8,8,0.573,0.443,0.305,0.706,0.694,0.097
2140,Glide-Run,fuzzy,chinook,juvenile,1768.204,0.13,0,0,0.078,0.14,0.101,0.413,0.414,0.01
2140,Margin Attached Bar,fuzzy,chinook,juvenile,2151.596,4.4399999999999995,2,2,0.436,0.454,0.205,0.589,0.58,0.129
2140,Pool,fuzzy,chinook,juvenile,1083.66,5.08,3,3,0.078,0.268,0.269,0.668,0.65,0.101
2140,Riffle,fuzzy,chinook,juvenile,480.5,14.5,22,22,0.534,0.466,0.285,0.688,0.679,0.131
2140,Transition,fuzzy,chinook,juvenile,1935.096,10.129999999999999,6,6,0.44,0.39,0.279,0.65,0.636,0.126
2141,Bank,nrei,steelhead,juvenile,100.06,NA,0,0,-36.974,-37.183,1.59,NA,NA,NA
2141,Glide-Run,nrei,steelhead,juvenile,324.18600000000004,1.53,4,4,-23.16,-21.857,9.917,4.473,4.942,3.8
2141,Pocket Pool,nrei,steelhead,juvenile,9.57,0.47,1,1,-10.166,-11.353,11.373,11.525,10.415,5.507
2141,Pool,nrei,steelhead,juvenile,39.269999999999996,0.14,1,1,-14.5,-14.652,7.235,5.016,5.047,2.125
2141,Riffle,nrei,steelhead,juvenile,44.08,0.27,1,1,-24.506,-22.734,10.391,5.172,5.519,4.576
2141,Transition,nrei,steelhead,juvenile,207.881,NA,0,0,-32.922,-31.543,4.596,NA,NA,NA
2141,Bank,fuzzy,chinook,spawner,100.06,NA,0,0,0.208,0.183,0.061,NA,NA,NA
2141,Barface,fuzzy,chinook,spawner,2.15,NA,0,0,NA,NA,NA,NA,NA,NA
2141,Glide-Run,fuzzy,chinook,spawner,324.18600000000004,NA,0,0,0.078,0.133,0.072,NA,NA,NA
2141,Margin Attached Bar,fuzzy,chinook,spawner,185.13,NA,0,0,0.203,0.203,0,NA,NA,NA
2141,Mid Channel Bar,fuzzy,chinook,spawner,2.83,NA,0,0,0.078,0.078,0,NA,NA,NA
2141,Pocket Pool,fuzzy,chinook,spawner,9.57,2.85,0,0,0.222,0.266,0.174,0.507,0.508,0.054
2141,Pool,fuzzy,chinook,spawner,39.269999999999996,NA,0,0,0.242,0.239,0.021,NA,NA,NA
2141,Riffle,fuzzy,chinook,spawner,44.08,0.12,0,0,0.078,0.146,0.092,0.406,0.41,0.005
2141,Transition,fuzzy,chinook,spawner,207.881,NA,0,0,0.078,0.151,0.074,NA,NA,NA
2141,Bank,fuzzy,steelhead,spawner,100.06,NA,0,0,0.078,0.078,0,NA,NA,NA
2141,Barface,fuzzy,steelhead,spawner,2.15,NA,0,0,NA,NA,NA,NA,NA,NA
2141,Glide-Run,fuzzy,steelhead,spawner,324.18600000000004,0.03,0,0,0.078,0.088,0.039,0.402,0.402,0.001
2141,Margin Attached Bar,fuzzy,steelhead,spawner,185.13,NA,0,0,0.078,0.078,0,NA,NA,NA
2141,Mid Channel Bar,fuzzy,steelhead,spawner,2.83,NA,0,0,0.078,0.078,0,NA,NA,NA
2141,Pocket Pool,fuzzy,steelhead,spawner,9.57,2.85,0,0,0.15,0.241,0.187,0.507,0.508,0.054
2141,Pool,fuzzy,steelhead,spawner,39.269999999999996,NA,0,0,0.078,0.119,0.063,NA,NA,NA
2141,Riffle,fuzzy,steelhead,spawner,44.08,0.72,0,0,0.078,0.12,0.09,0.413,0.413,0.006
2141,Transition,fuzzy,steelhead,spawner,207.881,NA,0,0,0.078,0.078,0.001,NA,NA,NA
2141,Bank,fuzzy,chinook,juvenile,100.06,NA,0,0,0.078,0.078,0,NA,NA,NA
2141,Glide-Run,fuzzy,chinook,juvenile,324.18600000000004,4.55,10,10,0.078,0.1,0.08,0.583,0.573,0.104
2141,Margin Attached Bar,fuzzy,chinook,juvenile,185.13,NA,0,0,0.078,0.078,0,NA,NA,NA
2141,Mid Channel Bar,fuzzy,chinook,juvenile,2.83,NA,0,0,0.078,0.078,0,NA,NA,NA
2141,Pocket Pool,fuzzy,chinook,juvenile,9.57,4.62,12,12,0.385,0.363,0.191,0.535,0.537,0.073
2141,Pool,fuzzy,chinook,juvenile,39.269999999999996,19.53,3,3,0.4,0.392,0.089,0.457,0.464,0.044
2141,Riffle,fuzzy,chinook,juvenile,44.08,2.17,0,0,0.078,0.132,0.112,0.447,0.448,0.031
2141,Transition,fuzzy,chinook,juvenile,207.881,0,0,0,0.078,0.078,0.006,NA,NA,NA
2145,Bank,nrei,steelhead,juvenile,160.62,3.86,2,2,-16.031,-5.14,34.148,35.137,36.414,24.724
2145,Cascade,nrei,steelhead,juvenile,88.53999999999999,19.76,24,24,-84.075,-105.282,116.146,16.859,18.275,27.845
2145,Glide-Run,nrei,steelhead,juvenile,35.43,15.75,15,15,-26.603,-59.32,109.626,46.546,39.063,35.408
2145,Margin Attached Bar,nrei,steelhead,juvenile,245.73999999999998,2.93,2,2,-20.551,-24.445,37.123,9.515,9.796,31.306
2145,Mid Channel Bar,nrei,steelhead,juvenile,28.64,0.31,0,0,-21.92,-20.218,13.033,5.581,6.528,11.615
2145,Pocket Pool,nrei,steelhead,juvenile,28.080000000000002,14.58,16,16,-11.319,-46.725,102.095,44.099,35.482,40.148
2145,Pool,nrei,steelhead,juvenile,11.85,9.77,9,9,53.783,15.264,100.122,57.764,54.754,24.46
2145,Rapid,nrei,steelhead,juvenile,509.826,152.53,148,148,-45.414,-94.725,133.371,35.785,31.985,30.627
2145,Riffle,nrei,steelhead,juvenile,73.86,45.08,42,42,26.879,-4.035,76.389,41.184,36.596,28.298
2145,Transition,nrei,steelhead,juvenile,247.064,51.45,33,33,-6.512,-30.418,100.777,29.403,30.317,27.908
2145,Bank,fuzzy,chinook,spawner,160.62,2.7699999999999996,0,0,0.23,0.206,0.138,0.563,0.565,0.096
2145,Cascade,fuzzy,chinook,spawner,88.53999999999999,15.920000000000002,0,0,0.289,0.309,0.134,0.486,0.537,0.119
2145,Glide-Run,fuzzy,chinook,spawner,35.43,8.87,1,1,0.292,0.344,0.239,0.731,0.73,0.084
2145,Margin Attached Bar,fuzzy,chinook,spawner,245.73999999999998,0.16999999999999998,0,0,0.23,0.186,0.075,0.443,0.444,0.025
2145,Mid Channel Bar,fuzzy,chinook,spawner,28.64,0.17,0,0,0.078,0.103,0.072,0.446,0.446,0.032
2145,Pocket Pool,fuzzy,chinook,spawner,28.080000000000002,8.78,0,0,0.3,0.394,0.167,0.581,0.614,0.128
2145,Pool,fuzzy,chinook,spawner,11.85,5.81,1,1,0.394,0.396,0.277,0.641,0.65,0.133
2145,Rapid,fuzzy,chinook,spawner,509.826,125.66,1,1,0.3,0.338,0.166,0.545,0.571,0.126
2145,Riffle,fuzzy,chinook,spawner,73.86,23.9,1,1,0.3,0.386,0.194,0.602,0.623,0.136
2145,Transition,fuzzy,chinook,spawner,247.064,28.560000000000002,0,0,0.233,0.261,0.152,0.523,0.544,0.105
2145,Bank,fuzzy,steelhead,spawner,160.62,2.78,0,0,0.078,0.129,0.143,0.563,0.564,0.096
2145,Cascade,fuzzy,steelhead,spawner,88.53999999999999,15.920000000000002,1,1,0.213,0.231,0.173,0.486,0.537,0.119
2145,Glide-Run,fuzzy,steelhead,spawner,35.43,8.87,1,1,0.218,0.299,0.259,0.731,0.73,0.084
2145,Margin Attached Bar,fuzzy,steelhead,spawner,245.73999999999998,0.16999999999999998,0,0,0.078,0.089,0.044,0.458,0.452,0.024
2145,Mid Channel Bar,fuzzy,steelhead,spawner,28.64,0.17,0,0,0.078,0.095,0.066,0.446,0.446,0.032
2145,Pocket Pool,fuzzy,steelhead,spawner,28.080000000000002,8.33,1,1,0.212,0.293,0.234,0.584,0.622,0.126
2145,Pool,fuzzy,steelhead,spawner,11.85,5.81,1,1,0.394,0.396,0.277,0.641,0.65,0.133
2145,Rapid,fuzzy,steelhead,spawner,509.826,123.89,1,1,0.23,0.275,0.203,0.552,0.573,0.126
2145,Riffle,fuzzy,steelhead,spawner,73.86,23.9,1,1,0.138,0.287,0.259,0.602,0.623,0.136
2145,Transition,fuzzy,steelhead,spawner,247.064,28.85,0,0,0.078,0.193,0.178,0.527,0.545,0.104
2145,Bank,fuzzy,chinook,juvenile,160.62,5.15,12,12,0.078,0.182,0.19,0.528,0.567,0.125
2145,Cascade,fuzzy,chinook,juvenile,88.53999999999999,4.84,1,1,0.122,0.18,0.122,0.452,0.482,0.079
2145,Glide-Run,fuzzy,chinook,juvenile,35.43,7.32,10,10,0.169,0.238,0.184,0.516,0.535,0.105
2145,Margin Attached Bar,fuzzy,chinook,juvenile,245.73999999999998,0.9,1,1,0.078,0.123,0.093,0.434,0.456,0.059
2145,Mid Channel Bar,fuzzy,chinook,juvenile,28.64,0,0,0,0.078,0.087,0.039,NA,NA,NA
2145,Pocket Pool,fuzzy,chinook,juvenile,28.080000000000002,6.25,5,5,0.269,0.271,0.153,0.476,0.49,0.068
2145,Pool,fuzzy,chinook,juvenile,11.85,4,12,12,0.304,0.32,0.232,0.552,0.588,0.148
2145,Rapid,fuzzy,chinook,juvenile,509.826,70.899,60,60,0.166,0.217,0.162,0.492,0.517,0.099
2145,Riffle,fuzzy,chinook,juvenile,73.86,19.5,7,7,0.311,0.299,0.152,0.47,0.483,0.064
2145,Transition,fuzzy,chinook,juvenile,247.064,29.011,18,18,0.117,0.212,0.167,0.482,0.509,0.095
2153,Bank,nrei,steelhead,juvenile,1125.7,31.11,46,46,2.747,6.87,43.121,40.587,41.428,24.533
2153,Chute,nrei,steelhead,juvenile,22.55,3.23,14,14,-5.442,-27.499,69.696,29.308,7.559,54.402
2153,Glide-Run,nrei,steelhead,juvenile,4003.9999999999995,421.41,1256,1256,-140.615,-96.706,128.297,44.801,34.442,45.434
2153,Margin Attached Bar,nrei,steelhead,juvenile,1721.96,22.44,34,34,-1.191,0.624,46.327,36.244,38.414,21.707
2153,Pocket Pool,nrei,steelhead,juvenile,53.88,5.04,14,14,-162.343,-104.272,118.813,58.068,50.034,40.755
2153,Pool,nrei,steelhead,juvenile,346.91,46.06,223,223,19.443,-45.346,114.53,49.403,36.067,57.348
2153,Riffle,nrei,steelhead,juvenile,844.15,140.3,455,455,26.228,-20.216,90.898,37.039,27.969,45.216
2153,Transition,nrei,steelhead,juvenile,1032.15,130.46,264,264,43.343,19.743,71.197,55.905,50.741,28.785
2153,Bank,fuzzy,chinook,spawner,1125.7,0,0,0,0.233,0.25,0.026,NA,NA,NA
2153,Chute,fuzzy,chinook,spawner,22.55,0,0,0,0.3,0.3,0.001,NA,NA,NA
2153,Glide-Run,fuzzy,chinook,spawner,4003.9999999999995,0,0,0,0.3,0.295,0.016,NA,NA,NA
2153,Margin Attached Bar,fuzzy,chinook,spawner,1721.96,0,0,0,0.23,0.246,0.024,NA,NA,NA
2153,Pocket Pool,fuzzy,chinook,spawner,53.88,0,0,0,0.3,0.3,0,NA,NA,NA
2153,Pool,fuzzy,chinook,spawner,346.91,0,0,0,0.3,0.297,0.012,NA,NA,NA
2153,Riffle,fuzzy,chinook,spawner,844.15,0,0,0,0.3,0.295,0.016,NA,NA,NA
2153,Transition,fuzzy,chinook,spawner,1032.15,0,0,0,0.292,0.275,0.028,NA,NA,NA
2153,Bank,fuzzy,steelhead,spawner,1125.7,0,0,0,0.078,0.079,0.012,NA,NA,NA
2153,Chute,fuzzy,steelhead,spawner,22.55,0,0,0,0.078,0.083,0.013,NA,NA,NA
2153,Glide-Run,fuzzy,steelhead,spawner,4003.9999999999995,0,0,0,0.144,0.148,0.069,NA,NA,NA
2153,Margin Attached Bar,fuzzy,steelhead,spawner,1721.96,0,0,0,0.078,0.08,0.015,NA,NA,NA
2153,Pocket Pool,fuzzy,steelhead,spawner,53.88,0,0,0,0.215,0.169,0.069,NA,NA,NA
2153,Pool,fuzzy,steelhead,spawner,346.91,0,0,0,0.14,0.146,0.068,NA,NA,NA
2153,Riffle,fuzzy,steelhead,spawner,844.15,0,0,0,0.078,0.112,0.053,NA,NA,NA
2153,Transition,fuzzy,steelhead,spawner,1032.15,0,0,0,0.078,0.087,0.032,NA,NA,NA
2153,Bank,fuzzy,chinook,juvenile,1125.7,175.28900000000002,161,161,0.266,0.287,0.205,0.522,0.521,0.067
2153,Chute,fuzzy,chinook,juvenile,22.55,5.21,0,0,0.352,0.361,0.055,0.435,0.442,0.03
2153,Glide-Run,fuzzy,chinook,juvenile,4003.9999999999995,1088.52,590,590,0.27,0.277,0.159,0.478,0.484,0.055
2153,Margin Attached Bar,fuzzy,chinook,juvenile,1721.96,122.911,223,223,0.078,0.24,0.198,0.533,0.528,0.073
