visit.id,UnitForm,model,species,lifestage,area.delft,hab.area.suitable,pred.fish,pred.fish.suitable,med,mean,sd,med.suitable,mean.suitable,sd.suitable
2026,Wall,fuzzy,chinook,juvenile,650.51,78.65899999999999,21,21,0.078,0.278,0.231,0.539,0.558,0.1
2027,Bowl,nrei,steelhead,juvenile,1512.05,326.29,507,507,72.74,60.395,35.603,75.55,73.556,15.29
2027,Bowl Transition,nrei,steelhead,juvenile,1086.64,218.20000000000002,487,487,55.381,40.687,42.974,58.938,54.418,27.876
2027,Mound,nrei,steelhead,juvenile,3244.61,0.97,3,3,-28.414,-25.368,12.365,20.265,20.118,8.222
2027,Mound Transition,nrei,steelhead,juvenile,1293.46,9.03,15,15,-25.525,-16.225,21.982,23.371,26.463,15.113
2027,Plane,nrei,steelhead,juvenile,2893.67,239.02,304,304,16.529,14.133,32.289,32.23,36.88,20.117
2027,Trough,nrei,steelhead,juvenile,2976.52,529.18,806,806,56.71,43.666,37.624,64.011,59.691,20.812
2027,Wall,nrei,steelhead,juvenile,1101.18,18.92,24,24,-8.638,-1.464,33.192,40.243,43.574,25.162
2027,Bowl,fuzzy,chinook,spawner,1512.05,623.66,8,8,0.336,0.35,0.139,0.477,0.481,0.05
2027,Bowl Transition,fuzzy,chinook,spawner,1086.64,476.74,22,22,0.3,0.376,0.16,0.538,0.533,0.062
2027,Mound,fuzzy,chinook,spawner,3244.61,0,0,0,0.078,0.135,0.074,NA,NA,NA
2027,Mound Transition,fuzzy,chinook,spawner,1293.46,2.45,0,0,0.078,0.135,0.084,0.427,0.455,0.078
2027,Plane,fuzzy,chinook,spawner,2893.67,291.161,1,1,0.23,0.218,0.13,0.43,0.445,0.05
2027,Trough,fuzzy,chinook,spawner,2976.52,881.889,10,10,0.3,0.316,0.151,0.478,0.491,0.07
2027,Wall,fuzzy,chinook,spawner,1101.18,6.631,0,0,0.23,0.195,0.098,0.458,0.5,0.102
2027,Bowl,fuzzy,steelhead,spawner,1512.05,623.66,8,8,0.336,0.281,0.191,0.477,0.481,0.05
2027,Bowl Transition,fuzzy,steelhead,spawner,1086.64,476.74,26,26,0.235,0.3,0.22,0.538,0.533,0.062
2027,Mound,fuzzy,steelhead,spawner,3244.61,0,0,0,0.078,0.094,0.046,NA,NA,NA
2027,Mound Transition,fuzzy,steelhead,spawner,1293.46,2.45,0,0,0.078,0.107,0.071,0.427,0.455,0.078
2027,Plane,fuzzy,steelhead,spawner,2893.67,291.161,1,1,0.087,0.189,0.137,0.43,0.445,0.05
2027,Trough,fuzzy,steelhead,spawner,2976.52,881.889,23,23,0.286,0.272,0.18,0.478,0.491,0.07
2027,Wall,fuzzy,steelhead,spawner,1101.18,6.631,0,0,0.078,0.13,0.097,0.458,0.5,0.102
2027,Bowl,fuzzy,chinook,juvenile,1512.05,1442.47,1496,1496,0.585,0.597,0.131,0.594,0.61,0.12
2027,Bowl Transition,fuzzy,chinook,juvenile,1086.64,707.54,444,444,0.449,0.446,0.181,0.508,0.548,0.118
2027,Mound,fuzzy,chinook,juvenile,3244.61,36.62,28,28,0.078,0.158,0.161,0.514,0.551,0.123
2027,Mound Transition,fuzzy,chinook,juvenile,1293.46,140.822,116,116,0.078,0.21,0.214,0.569,0.586,0.126
2027,Plane,fuzzy,chinook,juvenile,2893.67,1422.817,1198,1198,0.464,0.413,0.247,0.585,0.6,0.12
2027,Trough,fuzzy,chinook,juvenile,2976.52,2342.859,2833,2833,0.57,0.541,0.209,0.627,0.627,0.123
2027,Wall,fuzzy,chinook,juvenile,1101.18,185.602,208,208,0.44,0.399,0.258,0.625,0.615,0.117
2028,Bowl,nrei,steelhead,juvenile,399.98,391.28000000000003,146,145,76.324,69.977,20.422,76.539,71.383,16.439
2028,Bowl Transition,nrei,steelhead,juvenile,692.58,629.4,301,301,53.763,45.627,33.368,55.415,52.402,17.631
2028,Mound,nrei,steelhead,juvenile,1017.26,5.989999999999999,1,1,-28.271,-24.767,11.763,11.279,12.607,8.67
2028,Mound Transition,nrei,steelhead,juvenile,476.71999999999997,56.74,20,20,-15.803,-11.756,18.556,14.353,16.751,11.631
2028,Plane,nrei,steelhead,juvenile,1153.3999999999999,520.5989999999999,187,187,8.708,9.172,24.093,22.738,25.323,16.323
2028,Trough,nrei,steelhead,juvenile,1226.65,1024.401,388,388,37.792,35.702,24.338,41.144,41.453,18.946
2028,Wall,nrei,steelhead,juvenile,584.4200000000001,16.98,4,4,-19.107,-13.073,22.372,19.706,22.344,14.424
2028,Bowl,fuzzy,chinook,spawner,399.98,141.9,7,7,0.407,0.425,0.124,0.468,0.513,0.102
2028,Bowl Transition,fuzzy,chinook,spawner,692.58,211.37,0,0,0.326,0.378,0.106,0.485,0.485,0.041
2028,Mound,fuzzy,chinook,spawner,1017.26,1.21,0,0,0.078,0.126,0.077,0.417,0.418,0.013
2028,Mound Transition,fuzzy,chinook,spawner,476.71999999999997,10.88,0,0,0.084,0.161,0.101,0.439,0.45,0.04
2028,Plane,fuzzy,chinook,spawner,1153.3999999999999,140.02,0,0,0.251,0.284,0.132,0.465,0.491,0.077
2028,Trough,fuzzy,chinook,spawner,1226.65,414.6,9,9,0.373,0.374,0.127,0.467,0.493,0.081
2028,Wall,fuzzy,chinook,spawner,584.4200000000001,1.23,0,0,0.08,0.143,0.093,0.416,0.43,0.035
2028,Bowl,fuzzy,steelhead,spawner,399.98,141.9,8,8,0.407,0.375,0.192,0.468,0.513,0.102
2028,Bowl Transition,fuzzy,steelhead,spawner,692.58,211.37,0,0,0.326,0.281,0.201,0.485,0.485,0.041
2028,Mound,fuzzy,steelhead,spawner,1017.26,1.21,0,0,0.078,0.087,0.047,0.417,0.418,0.013
2028,Mound Transition,fuzzy,steelhead,spawner,476.71999999999997,10.88,0,0,0.078,0.119,0.094,0.439,0.45,0.04
2028,Plane,fuzzy,steelhead,spawner,1153.3999999999999,140.02,4,4,0.183,0.232,0.166,0.465,0.491,0.077
2028,Trough,fuzzy,steelhead,spawner,1226.65,414.6,11,11,0.373,0.313,0.193,0.467,0.493,0.081
2028,Wall,fuzzy,steelhead,spawner,584.4200000000001,1.23,0,0,0.078,0.121,0.087,0.416,0.43,0.035
2028,Bowl,fuzzy,chinook,juvenile,399.98,249.88,522,522,0.609,0.617,0.124,0.616,0.634,0.107
2028,Bowl Transition,fuzzy,chinook,juvenile,692.58,362.68,110,110,0.472,0.47,0.102,0.491,0.506,0.075
2028,Mound,fuzzy,chinook,juvenile,1017.26,5.07,0,0,0.078,0.097,0.072,0.454,0.469,0.054
2028,Mound Transition,fuzzy,chinook,juvenile,476.71999999999997,20.6,2,2,0.078,0.155,0.127,0.483,0.493,0.075
2028,Plane,fuzzy,chinook,juvenile,1153.3999999999999,261.54,231,231,0.321,0.32,0.193,0.504,0.535,0.111
2028,Trough,fuzzy,chinook,juvenile,1226.65,718.75,595,595,0.471,0.483,0.155,0.514,0.54,0.116
2028,Wall,fuzzy,chinook,juvenile,584.4200000000001,20.531,29,29,0.078,0.269,0.257,0.62,0.631,0.144
2051,Bowl,nrei,steelhead,juvenile,165.74,116.41,72,72,54.471,28.555,76.406,67.43,59.132,27.071
2051,Bowl Transition,nrei,steelhead,juvenile,26.97,5.26,7,7,-26.319,-115.372,205.383,36.457,38.887,23.883
2051,Mound,nrei,steelhead,juvenile,176.52,8.749,6,6,-19.922,-20.796,46.584,19.66,25.599,20.366
2051,Mound Transition,nrei,steelhead,juvenile,70.64,18.89,4,4,3.372,-3.224,62.766,36.818,38.048,20.815
2051,Plane,nrei,steelhead,juvenile,155.9,52.259,29,29,11.775,-12.796,112.205,57.883,53.171,25.081
2051,Saddle,nrei,steelhead,juvenile,96.9,39.61,24,24,13.277,-32.008,103.858,46.161,42.743,22.042
2051,Trough,nrei,steelhead,juvenile,204.06,105.94,74,74,39.694,-8.904,133.085,61.199,57.849,24.054
2051,Wall,nrei,steelhead,juvenile,138.85999999999999,10.482000000000001,2,2,-14.512,-7.263,42.355,33.448,36.127,24.309
2051,Bowl,fuzzy,chinook,spawner,165.74,83.47,2,2,0.464,0.429,0.299,0.668,0.679,0.142
2051,Bowl Transition,fuzzy,chinook,spawner,26.97,5.9,0,0,0.3,0.321,0.244,0.656,0.652,0.148
2051,Mound,fuzzy,chinook,spawner,176.52,5.69,0,0,0.078,0.13,0.136,0.522,0.549,0.116
2051,Mound Transition,fuzzy,chinook,spawner,70.64,12.209999999999999,0,0,0.078,0.217,0.214,0.582,0.589,0.111
2051,Plane,fuzzy,chinook,spawner,155.9,33.480000000000004,0,0,0.078,0.254,0.233,0.618,0.618,0.117
2051,Saddle,fuzzy,chinook,spawner,96.9,45.4,1,1,0.421,0.446,0.273,0.669,0.676,0.152
2051,Trough,fuzzy,chinook,spawner,204.06,79.34,3,3,0.3,0.377,0.278,0.673,0.666,0.136
2051,Wall,fuzzy,chinook,spawner,138.85999999999999,11.561,0,0,0.078,0.201,0.211,0.581,0.586,0.116
2051,Bowl,fuzzy,steelhead,spawner,165.74,83.47,3,3,0.464,0.429,0.299,0.668,0.679,0.142
2051,Bowl Transition,fuzzy,steelhead,spawner,26.97,5.9,1,1,0.3,0.321,0.244,0.656,0.652,0.148
2051,Mound,fuzzy,steelhead,spawner,176.52,5.69,0,0,0.078,0.13,0.136,0.522,0.549,0.116
2051,Mound Transition,fuzzy,steelhead,spawner,70.64,12.209999999999999,0,0,0.078,0.217,0.214,0.582,0.589,0.111
2051,Plane,fuzzy,steelhead,spawner,155.9,33.480000000000004,0,0,0.078,0.254,0.233,0.618,0.618,0.117
2051,Saddle,fuzzy,steelhead,spawner,96.9,45.4,3,3,0.421,0.446,0.273,0.669,0.676,0.152
2051,Trough,fuzzy,steelhead,spawner,204.06,79.34,2,2,0.3,0.377,0.278,0.673,0.666,0.136
2051,Wall,fuzzy,steelhead,spawner,138.85999999999999,11.561,0,0,0.078,0.201,0.211,0.581,0.586,0.116
2051,Bowl,fuzzy,chinook,juvenile,165.74,101.25999999999999,137,137,0.555,0.496,0.263,0.67,0.662,0.135
2051,Bowl Transition,fuzzy,chinook,juvenile,26.97,9.26,9,9,0.242,0.361,0.287,0.667,0.663,0.09
2051,Mound,fuzzy,chinook,juvenile,176.52,17.099,3,3,0.078,0.226,0.22,0.576,0.592,0.125
2051,Mound Transition,fuzzy,chinook,juvenile,70.64,25.35,29,29,0.309,0.358,0.279,0.65,0.644,0.128
2051,Plane,fuzzy,chinook,juvenile,155.9,60.82,71,71,0.33,0.366,0.283,0.667,0.651,0.124
2051,Saddle,fuzzy,chinook,juvenile,96.9,16.51,7,7,0.105,0.225,0.191,0.523,0.558,0.124
2051,Trough,fuzzy,chinook,juvenile,204.06,92.42999999999999,100,100,0.402,0.403,0.262,0.664,0.639,0.118
2051,Wall,fuzzy,chinook,juvenile,138.85999999999999,21.872,11,11,0.188,0.317,0.267,0.637,0.626,0.129
2056,Bowl,nrei,steelhead,juvenile,445.59,425.59,176,176,76.705,67.425,27.982,77.601,72.287,17.825
2056,Bowl Transition,nrei,steelhead,juvenile,594.45,460.237,220,220,51.703,34.544,56.583,57.975,54.953,22.07
2056,Mound,nrei,steelhead,juvenile,689.961,0,0,0,-36.731,-28.928,12.904,NA,NA,NA
2056,Mound Transition,nrei,steelhead,juvenile,439.891,0.4,2,2,-13.041,-14.791,11.4,15.691,19.777,16.695
2056,Plane,nrei,steelhead,juvenile,1116.94,113.649,45,45,-11.097,-7.806,23.23,21.351,22.088,13.041
2056,Saddle,nrei,steelhead,juvenile,9.97,9.97,2,2,54.523,54.126,10.928,54.523,54.126,10.928
2056,Trough,nrei,steelhead,juvenile,1224.242,645.933,214,214,35.43,28.916,36.422,48.099,47.12,21.16
2056,Wall,nrei,steelhead,juvenile,825.071,0.04,0,0,-34.967,-32.204,7.968,12.117,9.336,5.461
2056,Bowl,fuzzy,chinook,spawner,445.59,1.07,0,0,0.3,0.298,0.018,0.404,0.404,0.002
2056,Bowl Transition,fuzzy,chinook,spawner,594.45,0.06,0,0,0.3,0.29,0.03,0.402,0.401,0.001
2056,Mound,fuzzy,chinook,spawner,689.961,NA,0,0,0.23,0.232,0.004,NA,NA,NA
2056,Mound Transition,fuzzy,chinook,spawner,439.891,NA,0,0,0.23,0.223,0.037,NA,NA,NA
2056,Plane,fuzzy,chinook,spawner,1116.94,NA,0,0,0.23,0.237,0.026,NA,NA,NA
2056,Saddle,fuzzy,chinook,spawner,9.97,NA,0,0,0.3,0.298,0.006,NA,NA,NA
2056,Trough,fuzzy,chinook,spawner,1224.242,NA,0,0,0.269,0.266,0.036,NA,NA,NA
2056,Wall,fuzzy,chinook,spawner,825.071,NA,0,0,0.23,0.221,0.037,NA,NA,NA
2056,Bowl,fuzzy,steelhead,spawner,445.59,1.07,0,0,0.078,0.092,0.037,0.404,0.404,0.002
2056,Bowl Transition,fuzzy,steelhead,spawner,594.45,0.06,0,0,0.078,0.118,0.064,0.402,0.401,0.001
2056,Mound,fuzzy,steelhead,spawner,689.961,NA,0,0,0.078,0.078,0,NA,NA,NA
2056,Mound Transition,fuzzy,steelhead,spawner,439.891,NA,0,0,0.078,0.078,0,NA,NA,NA
2056,Plane,fuzzy,steelhead,spawner,1116.94,NA,0,0,0.078,0.078,0.008,NA,NA,NA
2056,Saddle,fuzzy,steelhead,spawner,9.97,NA,0,0,0.078,0.078,0,NA,NA,NA
2056,Trough,fuzzy,steelhead,spawner,1224.242,NA,0,0,0.078,0.085,0.028,NA,NA,NA
2056,Wall,fuzzy,steelhead,spawner,825.071,NA,0,0,0.078,0.078,0,NA,NA,NA
2056,Bowl,fuzzy,chinook,juvenile,445.59,433.65999999999997,464,464,0.569,0.565,0.071,0.571,0.571,0.059
2056,Bowl Transition,fuzzy,chinook,juvenile,594.45,424.488,345,345,0.485,0.475,0.164,0.538,0.553,0.109
2056,Mound,fuzzy,chinook,juvenile,689.961,0.02,0,0,0.078,0.153,0.13,0.413,0.413,0.003
2056,Mound Transition,fuzzy,chinook,juvenile,439.891,0.45,0,0,0.078,0.124,0.082,0.444,0.492,0.085
2056,Plane,fuzzy,chinook,juvenile,1116.94,131.40800000000002,59,59,0.078,0.206,0.176,0.507,0.513,0.072
2056,Saddle,fuzzy,chinook,juvenile,9.97,7.96,0,0,0.452,0.452,0.05,0.47,0.469,0.041
2056,Trough,fuzzy,chinook,juvenile,1224.242,714.413,698,698,0.463,0.415,0.195,0.545,0.544,0.081
2056,Wall,fuzzy,chinook,juvenile,825.071,0,0,0,0.078,0.094,0.049,NA,NA,NA
2060,Bowl,nrei,steelhead,juvenile,171.42,8.56,40,40,-162.209,-134.352,89.223,27.984,6.122,53.318
2060,Bowl Transition,nrei,steelhead,juvenile,1143.221,32.84,168,168,-181.731,-166.307,85.574,26.494,2.337,60.349
2060,Mound,nrei,steelhead,juvenile,1210.79,163.311,259,259,36.602,31.11,32.741,46.187,44.222,20.959
2060,Mound Transition,nrei,steelhead,juvenile,620.14,143.32,303,303,55.938,44.844,42.803,57.353,52.354,26.027
2060,Plane,nrei,steelhead,juvenile,1418.4109999999998,258.89,800,800,36.365,-6.039,86.543,47.462,39.29,38.46
2060,Saddle,nrei,steelhead,juvenile,24.48,0.97,2,2,-193.985,-166.264,101.615,39.663,30.08,39.275
2060,Trough,nrei,steelhead,juvenile,1529.489,116.58,514,514,-142.268,-100.898,96.696,33.263,16.936,51.89
2060,Wall,nrei,steelhead,juvenile,840.4499999999999,20.98,31,31,-7.203,2.661,38.1,41.968,43.586,24.231
2060,Bowl,fuzzy,chinook,spawner,171.42,0,0,0,0.315,0.311,0.006,NA,NA,NA
2060,Bowl Transition,fuzzy,chinook,spawner,1143.221,0,0,0,0.3,0.307,0.007,NA,NA,NA
2060,Mound,fuzzy,chinook,spawner,1210.79,0,0,0,0.283,0.279,0.032,NA,NA,NA
2060,Mound Transition,fuzzy,chinook,spawner,620.14,0,0,0,0.315,0.314,0.011,NA,NA,NA
2060,Plane,fuzzy,chinook,spawner,1418.4109999999998,0,0,0,0.315,0.316,0.005,NA,NA,NA
2060,Saddle,fuzzy,chinook,spawner,24.48,0,0,0,0.3,0.306,0.008,NA,NA,NA
2060,Trough,fuzzy,chinook,spawner,1529.489,0,0,0,0.315,0.312,0.006,NA,NA,NA
2060,Wall,fuzzy,chinook,spawner,840.4499999999999,0,0,0,0.229,0.251,0.03,NA,NA,NA
2060,Bowl,fuzzy,steelhead,spawner,171.42,0,0,0,0.231,0.211,0.037,NA,NA,NA
2060,Bowl Transition,fuzzy,steelhead,spawner,1143.221,0,0,0,0.232,0.219,0.03,NA,NA,NA
2060,Mound,fuzzy,steelhead,spawner,1210.79,0,0,0,0.134,0.124,0.024,NA,NA,NA
2060,Mound Transition,fuzzy,steelhead,spawner,620.14,0,0,0,0.14,0.139,0.013,NA,NA,NA
2060,Plane,fuzzy,steelhead,spawner,1418.4109999999998,0,0,0,0.14,0.157,0.034,NA,NA,NA
2060,Saddle,fuzzy,steelhead,spawner,24.48,0,0,0,0.232,0.215,0.035,NA,NA,NA
2060,Trough,fuzzy,steelhead,spawner,1529.489,0,0,0,0.213,0.196,0.041,NA,NA,NA
2060,Wall,fuzzy,steelhead,spawner,840.4499999999999,0,0,0,0.078,0.099,0.026,NA,NA,NA
2060,Bowl,fuzzy,chinook,juvenile,171.42,3.23,1,1,0.198,0.2,0.089,0.446,0.463,0.052
2060,Bowl Transition,fuzzy,chinook,juvenile,1143.221,17.95,8,8,0.078,0.154,0.096,0.442,0.458,0.052
2060,Mound,fuzzy,chinook,juvenile,1210.79,784.37,762,762,0.469,0.404,0.17,0.509,0.508,0.053
2060,Mound Transition,fuzzy,chinook,juvenile,620.14,485.68,559,559,0.484,0.47,0.09,0.509,0.507,0.056
2060,Plane,fuzzy,chinook,juvenile,1418.4109999999998,615.541,279,279,0.38,0.368,0.113,0.464,0.472,0.051
2060,Saddle,fuzzy,chinook,juvenile,24.48,1.95,0,0,0.078,0.153,0.121,0.453,0.455,0.034
2060,Trough,fuzzy,chinook,juvenile,1529.489,150.71,37,37,0.25,0.243,0.11,0.443,0.454,0.047
2060,Wall,fuzzy,chinook,juvenile,840.4499999999999,142.659,168,168,0.147,0.257,0.202,0.534,0.526,0.064
2061,Bowl,nrei,steelhead,juvenile,336.54,61.81,225,225,51.619,19.141,85.152,61.825,57.414,28.946
2061,Bowl Transition,nrei,steelhead,juvenile,8.06,0.71,4,4,-36.88,-13.006,67.455,65.464,59.412,27.716
2061,Mound,nrei,steelhead,juvenile,496.21999999999997,16.51,34,34,-15.564,-22.571,104.524,50.932,49.333,25.342
2061,Mound Transition,nrei,steelhead,juvenile,194.68,15.950000000000001,28,28,5.892,-13.833,130.347,56.636,52.579,23.91
2061,Plane,nrei,steelhead,juvenile,372.01,52.5,120,120,34.76,-0.06,111.114,55.103,52.972,25.25
2061,Saddle,nrei,steelhead,juvenile,128.23000000000002,7.880000000000001,17,17,-25.859,-27.644,146.426,63.05,59.374,27.892
2061,Trough,nrei,steelhead,juvenile,425.46,64.3,172,172,39.706,3.854,96.152,60.131,56.147,27.318
2061,Wall,nrei,steelhead,juvenile,180.92,6.2,15,15,-15.686,-3.044,44.581,48.9,47.759,26.197
2061,Bowl,fuzzy,chinook,spawner,336.54,190.5,9,9,0.514,0.444,0.269,0.675,0.659,0.106
2061,Bowl Transition,fuzzy,chinook,spawner,8.06,2.51,0,0,0.078,0.285,0.251,0.655,0.623,0.12
2061,Mound,fuzzy,chinook,spawner,496.21999999999997,51.27,1,1,0.078,0.207,0.217,0.661,0.631,0.107
2061,Mound Transition,fuzzy,chinook,spawner,194.68,29.97,0,0,0.078,0.207,0.208,0.659,0.62,0.117
2061,Plane,fuzzy,chinook,spawner,372.01,105.05,1,1,0.166,0.279,0.242,0.654,0.625,0.118
2061,Saddle,fuzzy,chinook,spawner,128.23000000000002,30.52,2,2,0.078,0.262,0.26,0.691,0.674,0.096
2061,Trough,fuzzy,chinook,spawner,425.46,165.43,1,1,0.23,0.343,0.268,0.671,0.649,0.119
2061,Wall,fuzzy,chinook,spawner,180.92,17.421,0,0,0.078,0.183,0.195,0.602,0.588,0.106
2061,Bowl,fuzzy,steelhead,spawner,336.54,190.5,8,8,0.514,0.444,0.269,0.675,0.659,0.106
2061,Bowl Transition,fuzzy,steelhead,spawner,8.06,2.51,0,0,0.078,0.285,0.251,0.655,0.623,0.12
2061,Mound,fuzzy,steelhead,spawner,496.21999999999997,51.27,1,1,0.078,0.207,0.217,0.661,0.631,0.107
2061,Mound Transition,fuzzy,steelhead,spawner,194.68,29.97,2,2,0.078,0.207,0.208,0.659,0.62,0.117
2061,Plane,fuzzy,steelhead,spawner,372.01,105.05,0,0,0.166,0.279,0.242,0.654,0.625,0.118
2061,Saddle,fuzzy,steelhead,spawner,128.23000000000002,30.52,2,2,0.078,0.262,0.26,0.691,0.674,0.096
2061,Trough,fuzzy,steelhead,spawner,425.46,165.43,4,4,0.23,0.343,0.268,0.671,0.649,0.119
2061,Wall,fuzzy,steelhead,spawner,180.92,17.421,2,2,0.078,0.183,0.195,0.602,0.588,0.106
2061,Bowl,fuzzy,chinook,juvenile,336.54,178.689,322,322,0.436,0.463,0.294,0.698,0.7,0.175
2061,Bowl Transition,fuzzy,chinook,juvenile,8.06,6.7700000000000005,19,19,0.754,0.667,0.25,0.769,0.768,0.096
2061,Mound,fuzzy,chinook,juvenile,496.21999999999997,120.319,44,44,0.281,0.34,0.265,0.634,0.619,0.116
2061,Mound Transition,fuzzy,chinook,juvenile,194.68,87.33,57,57,0.398,0.394,0.274,0.661,0.643,0.124
2061,Plane,fuzzy,chinook,juvenile,372.01,215.53,217,217,0.491,0.464,0.273,0.674,0.666,0.139
2061,Saddle,fuzzy,chinook,juvenile,128.23000000000002,92.88,64,64,0.653,0.57,0.236,0.655,0.672,0.117
2061,Trough,fuzzy,chinook,juvenile,425.46,225.1,331,331,0.449,0.449,0.299,0.701,0.698,0.151
2061,Wall,fuzzy,chinook,juvenile,180.92,76.003,68,68,0.631,0.52,0.268,0.673,0.673,0.122
2065,Bowl,nrei,steelhead,juvenile,138.52,104.6,61,61,54.381,37.631,56.578,71.58,63.399,26.802
2065,Bowl Transition,nrei,steelhead,juvenile,320.02,170.65,141,141,10.343,-34.128,103.432,47.551,44.796,25.346
2065,Mound,nrei,steelhead,juvenile,669.99,2.66,2,2,-23.487,-20.203,14.63,6.261,11.79,12.956
2065,Mound Transition,nrei,steelhead,juvenile,298.39,25.83,13,13,-8.111,-6.78,22.055,14.987,18.494,15.567
2065,Plane,nrei,steelhead,juvenile,553.09,113.122,56,56,-3.887,-1.513,36.234,23.558,28.185,21.666
2065,Saddle,nrei,steelhead,juvenile,101.74000000000001,76.59,38,38,46.919,33.005,50.158,50.514,47.799,20.345
2065,Trough,nrei,steelhead,juvenile,545.44,327.429,177,177,27.075,12.011,61.699,40.635,40.577,23.959
2065,Wall,nrei,steelhead,juvenile,352.33,0.16,0,0,-32.528,-27.034,14.344,15.841,18.8,10.365
2065,Bowl,fuzzy,chinook,spawner,138.52,33.48,1,1,0.3,0.322,0.121,0.501,0.496,0.041
2065,Bowl Transition,fuzzy,chinook,spawner,320.02,53.67,1,1,0.315,0.331,0.075,0.485,0.483,0.038
2065,Mound,fuzzy,chinook,spawner,669.99,0.1,0,0,0.229,0.213,0.058,0.411,0.411,0.008
2065,Mound Transition,fuzzy,chinook,spawner,298.39,7.65,0,0,0.229,0.246,0.07,0.437,0.44,0.023
2065,Plane,fuzzy,chinook,spawner,553.09,18.450000000000003,0,0,0.23,0.251,0.056,0.438,0.444,0.032
2065,Saddle,fuzzy,chinook,spawner,101.74000000000001,50.88,1,1,0.44,0.395,0.105,0.494,0.485,0.027
2065,Trough,fuzzy,chinook,spawner,545.44,44.51,0,0,0.29,0.294,0.065,0.454,0.457,0.034
2065,Wall,fuzzy,chinook,spawner,352.33,0.03,0,0,0.229,0.179,0.076,0.417,0.418,0.013
2065,Bowl,fuzzy,steelhead,spawner,138.52,32.09,2,2,0.134,0.209,0.172,0.492,0.49,0.044
2065,Bowl Transition,fuzzy,steelhead,spawner,320.02,51.15,1,1,0.144,0.214,0.136,0.485,0.482,0.045
2065,Mound,fuzzy,steelhead,spawner,669.99,0.15,0,0,0.078,0.098,0.058,0.413,0.414,0.008
2065,Mound Transition,fuzzy,steelhead,spawner,298.39,8.08,0,0,0.078,0.134,0.111,0.434,0.437,0.021
2065,Plane,fuzzy,steelhead,spawner,553.09,19.41,0,0,0.078,0.128,0.092,0.448,0.45,0.032
2065,Saddle,fuzzy,steelhead,spawner,101.74000000000001,44.65,1,1,0.391,0.319,0.152,0.45,0.453,0.029
2065,Trough,fuzzy,steelhead,spawner,545.44,48.42,0,0,0.134,0.168,0.113,0.463,0.466,0.036
2065,Wall,fuzzy,steelhead,spawner,352.33,0.03,0,0,0.078,0.085,0.041,0.417,0.418,0.013
2065,Bowl,fuzzy,chinook,juvenile,138.52,111.94,290,290,0.579,0.563,0.18,0.599,0.619,0.134
2065,Bowl Transition,fuzzy,chinook,juvenile,320.02,117.00999999999999,34,34,0.335,0.335,0.153,0.488,0.496,0.064
2065,Mound,fuzzy,chinook,juvenile,669.99,3.18,0,0,0.078,0.123,0.112,0.475,0.488,0.063
2065,Mound Transition,fuzzy,chinook,juvenile,298.39,17.88,5,5,0.078,0.184,0.158,0.465,0.48,0.066
2065,Plane,fuzzy,chinook,juvenile,553.09,76.592,53,53,0.104,0.219,0.171,0.484,0.504,0.088
2065,Saddle,fuzzy,chinook,juvenile,101.74000000000001,57.94,25,25,0.437,0.42,0.131,0.493,0.499,0.066
2065,Trough,fuzzy,chinook,juvenile,545.44,225.889,120,120,0.386,0.363,0.155,0.471,0.494,0.08
2065,Wall,fuzzy,chinook,juvenile,352.33,0.56,0,0,0.078,0.124,0.127,0.51,0.53,0.082
2133,Bowl,nrei,steelhead,juvenile,66.84,19.12,17,17,2.057,1.901,14.66,16.762,18.355,9.643
2133,Bowl Transition,nrei,steelhead,juvenile,10.18,0.53,0,0,-21.213,-41.983,53.195,8.361,7.42,7.672
2133,Mound,nrei,steelhead,juvenile,107.86,NA,0,0,-34.733,-33.689,3.615,NA,NA,NA
2133,Mound Transition,nrei,steelhead,juvenile,36.64,NA,0,0,-33.714,-32.644,4.795,NA,NA,NA
2133,Plane,nrei,steelhead,juvenile,61.21,0.03,0,0,-27.458,-26.91,7.094,3.741,3.629,3.064
2133,Saddle,nrei,steelhead,juvenile,48.53,0.98,2,2,-18.289,-18.57,13.743,6.874,8.068,6.084
2133,Trough,nrei,steelhead,juvenile,67.11,2.25,3,3,-15.207,-17.186,17.025,9.846,10.946,7.057
2133,Wall,nrei,steelhead,juvenile,33.61,0.13,0,0,-30.326,-27.759,10.882,11.255,9.222,6.713
2133,Bowl,fuzzy,chinook,spawner,66.84,30.38,0,0,0.388,0.371,0.17,0.514,0.52,0.083
2133,Bowl Transition,fuzzy,chinook,spawner,10.18,0.6,0,0,0.164,0.172,0.113,0.418,0.437,0.048
2133,Mound,fuzzy,chinook,spawner,107.86,NA,0,0,0.078,0.08,0.021,NA,NA,NA
2133,Mound Transition,fuzzy,chinook,spawner,36.64,0.04,0,0,0.078,0.091,0.046,0.426,0.45,0.057
2133,Plane,fuzzy,chinook,spawner,61.21,1.25,0,0,0.078,0.125,0.096,0.439,0.443,0.03
2133,Saddle,fuzzy,chinook,spawner,48.53,3.2199999999999998,0,0,0.078,0.159,0.121,0.459,0.469,0.054
2133,Trough,fuzzy,chinook,spawner,67.11,14.28,0,0,0.174,0.234,0.161,0.464,0.472,0.052
2133,Wall,fuzzy,chinook,spawner,33.61,0.2,0,0,0.078,0.106,0.081,0.447,0.449,0.032
2133,Bowl,fuzzy,steelhead,spawner,66.84,30.419999999999998,0,0,0.388,0.372,0.17,0.514,0.52,0.082
